time_ms,carrier,transmission,photodiode_ua,tia_v,bandpass_v,threshold_v,comparator,digital_active_low,blocked_digital
18.99,0,1.0,11.9811,1.24635,1.63777,1.66844,0,1,0
18.995,0,1.0,11.96804,1.2518,1.70702,1.63156,1,1,0
19.0,1,1.0,12.59182,1.25122,1.71866,1.63156,1,1,0
19.005,1,1.0,12.56786,1.24023,1.63058,1.63156,0,1,0
19.01,1,1.0,12.50485,1.23692,1.58314,1.66844,0,1,0
19.015,0,1.0,12.02398,1.24281,1.60584,1.66844,0,1,0
19.02,0,1.0,12.02717,1.25011,1.68897,1.63156,1,1,0
19.025,0,1.0,12.00303,1.25274,1.71828,1.63156,1,1,0
19.03,1,1.0,12.57528,1.24205,1.65624,1.63156,1,1,0
19.035,1,1.0,12.60459,1.23717,1.59198,1.66844,0,1,0
19.04,0,1.0,12.03923,1.23989,1.58959,1.66844,0,1,0
19.045,0,1.0,12.01623,1.24963,1.67929,1.63156,1,1,0
19.05,0,1.0,12.01391,1.25226,1.71602,1.63156,1,1,0
19.055,1,1.0,12.54129,1.24498,1.68241,1.63156,1,1,0
19.06,1,1.0,12.58598,1.23842,1.60477,1.66844,0,1,0
19.065,1,1.0,12.58355,1.23629,1.5802,1.66844,0,1,0
19.07,0,1.0,12.00398,1.24801,1.65491,1.66844,0,1,0
19.075,0,1.0,11.97766,1.25217,1.71129,1.63156,1,1,0
19.08,1,1.0,12.53858,1.24777,1.70236,1.63156,1,1,0
19.085,1,1.0,12.59173,1.23891,1.61486,1.66844,0,1,0
19.09,1,1.0,12.57045,1.23668,1.5822,1.66844,0,1,0
19.095,0,1.0,11.98056,1.24501,1.6251,1.66844,0,1,0
19.1,0,1.0,12.01283,1.25135,1.70242,1.63156,1,1,0
19.105,0,1.0,12.02461,1.25322,1.72296,1.63156,1,1,0
19.11,1,1.0,12.54773,1.2408,1.63867,1.63156,1,1,0
19.115,1,1.0,12.59571,1.23697,1.58689,1.66844,0,1,0
19.12,0,1.0,12.00836,1.24293,1.6059,1.66844,0,1,0
19.125,0,1.0,12.03607,1.25008,1.6883,1.63156,1,1,0
19.13,0,1.0,12.04221,1.25257,1.71773,1.63156,1,1,0
19.135,1,1.0,12.5177,1.24317,1.66456,1.63156,1,1,0
19.14,1,1.0,12.5794,1.23747,1.59415,1.66844,0,1,0
19.145,0,1.0,12.00629,1.23819,1.58336,1.66844,0,1,0
19.15,0,1.0,11.99991,1.24925,1.67102,1.66844,1,1,0
19.155,0,1.0,11.98148,1.25246,1.71549,1.63156,1,1,0
19.16,1,1.0,12.59505,1.2454,1.68711,1.63156,1,1,0
19.165,1,1.0,12.57216,1.23829,1.60481,1.66844,0,1,0
19.17,1,1.0,12.59052,1.23631,1.57972,1.66844,0,1,0
19.175,0,1.0,12.00138,1.24706,1.6451,1.66844,0,1,0
19.18,0,1.0,12.0238,1.25183,1.70922,1.63156,1,1,0
19.185,1,1.0,12.56899,1.24932,1.71138,1.63156,1,1,0
19.19,1,1.0,12.57466,1.23973,1.62382,1.66844,0,1,0
19.195,1,1.0,12.53917,1.2369,1.58426,1.66844,0,1,0
19.2,0,1.0,12.04022,1.24503,1.62592,1.66844,0,1,0
19.205,0,1.0,11.98279,1.25129,1.70047,1.63156,1,1,0
19.21,0,1.0,11.95491,1.25346,1.72188,1.63156,1,1,0
19.215,1,1.0,12.5864,1.24138,1.64524,1.63156,1,1,0
19.22,1,1.0,12.57163,1.23692,1.58584,1.66844,0,1,0
19.225,0,1.0,12.0084,1.24164,1.59535,1.66844,0,1,0
19.23,0,1.0,11.94619,1.25041,1.6844,1.63156,1,1,0
19.235,0,1.0,12.00424,1.25265,1.7169,1.63156,1,1,0
19.24,1,1.0,12.56299,1.24324,1.66543,1.63156,1,1,0
19.245,1,1.0,12.54567,1.23785,1.59656,1.66844,0,1,0
19.25,0,1.0,11.98291,1.23799,1.58111,1.66844,0,1,0
19.255,0,1.0,11.98498,1.24922,1.66953,1.66844,1,1,0
19.26,0,1.0,12.00917,1.25238,1.71581,1.63156,1,1,0
19.265,1,1.0,12.57018,1.24605,1.69137,1.63156,1,1,0
19.27,1,1.0,12.53513,1.23854,1.60613,1.66844,0,1,0
19.275,1,1.0,12.60746,1.23607,1.57803,1.66844,0,1,0
19.28,0,1.0,11.99287,1.24658,1.64007,1.66844,0,1,0
19.285,0,1.0,12.00258,1.25207,1.70881,1.63156,1,1,0
19.29,1,1.0,12.55904,1.2494,1.71286,1.63156,1,1,0
19.295,1,1.0,12.5549,1.23961,1.62335,1.66844,0,1,0
19.3,1,1.0,12.51178,1.23655,1.58245,1.66844,0,1,0
19.305,0,1.0,11.99177,1.24406,1.61619,1.66844,0,1,0
19.31,0,1.0,11.986,1.25115,1.69868,1.63156,1,1,0
19.315,0,1.0,11.98379,1.25322,1.72303,1.63156,1,1,0
19.32,1,1.0,12.52357,1.24177,1.64861,1.63156,1,1,0
19.325,1,1.0,12.56815,1.23726,1.58931,1.66844,0,1,0
19.33,0,1.0,12.04017,1.24138,1.5967,1.66844,0,1,0
19.335,0,1.0,12.00012,1.24995,1.68283,1.63156,1,1,0
19.34,0,1.0,11.97361,1.25279,1.71719,1.63156,1,1,0
19.345,1,1.0,12.61098,1.24398,1.67425,1.63156,1,1,0
19.35,1,1.0,12.56196,1.23773,1.59604,1.66844,0,1,0
19.355,1,1.0,12.58796,1.23589,1.57661,1.66844,0,1,0
19.36,0,1.0,12.03084,1.24862,1.6631,1.66844,0,1,0
19.365,0,1.0,12.01323,1.25215,1.71339,1.63156,1,1,0
19.37,1,1.0,12.52453,1.24681,1.69621,1.63156,1,1,0
19.375,1,1.0,12.53245,1.2386,1.60905,1.66844,0,1,0
19.38,1,1.0,12.5606,1.23618,1.57895,1.66844,0,1,0
19.385,0,1.0,12.0158,1.24608,1.63532,1.66844,0,1,0
19.39,0,1.0,11.98005,1.25152,1.70521,1.63156,1,1,0
19.395,1,1.0,12.56381,1.25099,1.71756,1.63156,1,1,0
19.4,1,1.0,12.62031,1.23974,1.62901,1.63156,0,1,0
19.405,1,1.0,12.55166,1.23669,1.58437,1.66844,0,1,0
19.41,0,1.0,11.98087,1.24407,1.61604,1.66844,0,1,0
19.415,0,1.0,12.03936,1.25097,1.69754,1.63156,1,1,0
19.42,0,1.0,12.0232,1.25296,1.72199,1.63156,1,1,0
19.425,1,1.0,12.58724,1.24206,1.65475,1.63156,1,1,0
19.43,1,1.0,12.60213,1.23696,1.58894,1.66844,0,1,0
19.435,0,1.0,11.9654,1.23991,1.58694,1.66844,0,1,0
19.44,0,1.0,12.01088,1.24982,1.67841,1.63156,1,1,0
19.445,0,1.0,11.99129,1.2528,1.719,1.63156,1,1,0
19.45,1,1.0,12.53633,1.24391,1.67394,1.63156,1,1,0
19.455,1,1.0,12.5057,1.23812,1.59878,1.66844,0,1,0
19.46,1,1.0,12.62979,1.23588,1.57961,1.66844,0,1,0
19.465,0,1.0,12.00017,1.2477,1.65371,1.66844,0,1,0
19.47,0,1.0,12.00713,1.25199,1.71282,1.63156,1,1,0
19.475,1,1.0,12.53598,1.24809,1.70684,1.63156,1,1,0
19.48,1,1.0,12.56184,1.23932,1.61829,1.66844,0,1,0
19.485,1,1.0,12.56802,1.23667,1.58418,1.66844,0,1,0
19.49,0,1.0,12.05536,1.24589,1.63472,1.66844,0,1,0
19.495,0,1.0,12.02249,1.25128,1.70219,1.63156,1,1,0
19.5,1,1.0,12.57568,1.25084,1.71479,1.63156,1,1,0
19.505,1,1.0,12.57895,1.24021,1.62998,1.63156,0,1,0
19.51,1,1.0,12.56141,1.237,1.58662,1.66844,0,1,0
19.515,0,1.0,12.00185,1.2428,1.60675,1.66844,0,1,0
19.52,0,1.0,12.00271,1.25063,1.69219,1.63156,1,1,0
19.525,0,1.0,12.02564,1.25256,1.71839,1.63156,1,1,0
19.53,1,1.0,12.54333,1.24195,1.65476,1.63156,1,1,0
19.535,1,1.0,12.58421,1.2372,1.59184,1.66844,0,1,0
19.54,0,1.0,12.03571,1.23969,1.58921,1.66844,0,1,0
19.545,0,1.0,11.97741,1.24959,1.67799,1.63156,1,1,0
19.55,0,1.0,12.00241,1.25265,1.71883,1.63156,1,1,0
19.555,1,1.0,12.55688,1.24512,1.68454,1.63156,1,1,0
19.56,1,1.0,12.56552,1.23846,1.60393,1.66844,0,1,0
19.565,1,1.0,12.57023,1.23649,1.58119,1.66844,0,1,0
19.57,0,1.0,11.98036,1.24774,1.65293,1.66844,0,1,0
19.575,0,1.0,12.01041,1.25207,1.71043,1.63156,1,1,0
19.58,1,1.0,12.58594,1.24751,1.7009,1.63156,1,1,0
19.585,1,1.0,12.58144,1.23914,1.6151,1.66844,0,1,0
19.59,1,1.0,12.52631,1.23664,1.58168,1.66844,0,1,0
19.595,0,1.0,12.0508,1.24495,1.62576,1.66844,0,1,0
19.6,0,1.0,11.97107,1.25125,1.70105,1.63156,1,1,0
19.605,0,1.0,11.98429,1.25327,1.7225,1.63156,1,1,0
19.61,1,1.0,12.62749,1.2404,1.63773,1.63156,1,1,0
19.615,1,1.0,12.56631,1.2369,1.58596,1.66844,0,1,0
19.62,0,1.0,12.00002,1.24295,1.60631,1.66844,0,1,0
19.625,0,1.0,11.99595,1.2507,1.69133,1.63156,1,1,0
19.63,0,1.0,11.99753,1.25281,1.71968,1.63156,1,1,0
19.635,1,1.0,12.55583,1.24317,1.66483,1.63156,1,1,0
19.64,1,1.0,12.56406,1.23759,1.59389,1.66844,0,1,0
19.645,0,1.0,11.99496,1.23821,1.58251,1.66844,0,1,0
19.65,0,1.0,12.0299,1.24909,1.66962,1.66844,1,1,0
19.655,0,1.0,11.9777,1.25242,1.71461,1.63156,1,1,0
19.66,1,1.0,12.53267,1.2452,1.68428,1.63156,1,1,0
19.665,1,1.0,12.56302,1.2384,1.60446,1.66844,0,1,0
19.67,1,1.0,12.59477,1.23626,1.57986,1.66844,0,1,0
19.675,0,1.0,11.97777,1.24736,1.64675,1.66844,0,1,0
19.68,0,1.0,11.99631,1.2521,1.71125,1.63156,1,1,0
19.685,1,1.0,12.53549,1.24964,1.71314,1.63156,1,1,0
19.69,1,1.0,12.56878,1.2397,1.62385,1.66844,0,1,0
19.695,1,1.0,12.58955,1.23658,1.58213,1.66844,0,1,0
19.7,0,1.0,12.0216,1.24516,1.62407,1.66844,0,1,0
19.705,0,1.0,12.00311,1.25135,1.70046,1.63156,1,1,0
19.71,0,1.0,12.03084,1.25313,1.72155,1.63156,1,1,0
19.715,1,1.0,12.58619,1.24147,1.64512,1.63156,1,1,0
19.72,1,1.0,12.55972,1.23719,1.58725,1.66844,0,1,0
19.725,0,1.0,12.01642,1.24125,1.59464,1.66844,0,1,0
19.73,0,1.0,11.97821,1.25027,1.68295,1.63156,1,1,0
19.735,0,1.0,12.04498,1.25281,1.71931,1.63156,1,1,0
19.74,1,1.0,12.59144,1.24302,1.66529,1.63156,1,1,0
19.745,1,1.0,12.59945,1.23776,1.59645,1.66844,0,1,0
19.75,0,1.0,12.03635,1.23811,1.58298,1.66844,0,1,0
19.755,0,1.0,12.00201,1.24943,1.67133,1.66844,1,1,0
19.76,0,1.0,12.02102,1.25267,1.71746,1.63156,1,1,0
19.765,1,1.0,12.57045,1.24648,1.69394,1.63156,1,1,0
19.77,1,1.0,12.56724,1.23866,1.60714,1.66844,0,1,0
19.775,1,1.0,12.57782,1.23618,1.57614,1.66844,0,1,0
19.78,0,1.0,11.9655,1.24752,1.64398,1.66844,0,1,0
19.785,0,1.0,11.98908,1.25208,1.70923,1.63156,1,1,0
19.79,1,1.0,12.53113,1.24961,1.71056,1.63156,1,1,0
19.795,1,1.0,12.58848,1.23969,1.6221,1.66844,0,1,0
19.8,1,1.0,12.5234,1.2367,1.58124,1.66844,0,1,0
19.805,0,1.0,11.99255,1.24418,1.61566,1.66844,0,1,0
19.81,0,1.0,11.97916,1.25108,1.69654,1.63156,1,1,0
19.815,0,1.0,12.00676,1.2528,1.71974,1.63156,1,1,0
19.82,1,1.0,12.55976,1.24116,1.64442,1.63156,1,1,0
19.825,1,1.0,12.5649,1.2373,1.59005,1.66844,0,1,0
19.83,0,1.0,11.97542,1.2419,1.59927,1.66844,0,1,0
19.835,0,1.0,12.02419,1.25028,1.6863,1.63156,1,1,0
19.84,0,1.0,11.9901,1.25285,1.71888,1.63156,1,1,0
19.845,1,1.0,12.56678,1.2439,1.6722,1.63156,1,1,0
19.85,1,1.0,12.53833,1.2381,1.59797,1.66844,0,1,0
19.855,1,1.0,12.57486,1.23619,1.57909,1.66844,0,1,0
19.86,0,1.0,12.02981,1.24825,1.66134,1.66844,0,1,0
19.865,0,1.0,11.96077,1.25231,1.71228,1.63156,1,1,0
19.87,1,1.0,12.55257,1.24655,1.69501,1.63156,1,1,0
19.875,1,1.0,12.55102,1.23868,1.60893,1.66844,0,1,0
19.88,1,1.0,12.5527,1.23661,1.58173,1.66844,0,1,0
19.885,0,1.0,12.02381,1.24624,1.63646,1.66844,0,1,0
19.89,0,1.0,12.02988,1.25145,1.70483,1.63156,1,1,0
19.895,1,1.0,12.56256,1.25118,1.71767,1.63156,1,1,0
19.9,1,1.0,12.55659,1.24021,1.63019,1.63156,0,1,0
19.905,1,1.0,12.5846,1.23678,1.58525,1.66844,0,1,0
19.91,0,1.0,11.96344,1.24454,1.61729,1.66844,0,1,0
19.915,0,1.0,12.00055,1.25116,1.69717,1.63156,1,1,0
19.92,0,1.0,11.99051,1.25318,1.72033,1.63156,1,1,0
19.925,1,1.0,12.53242,1.24202,1.65216,1.63156,1,1,0
19.93,1,1.0,12.55429,1.23742,1.58912,1.66844,0,1,0
19.935,0,1.0,12.01301,1.24028,1.58983,1.66844,0,1,0
19.94,0,1.0,11.99599,1.2497,1.6775,1.63156,1,1,0
19.945,0,1.0,11.96696,1.25267,1.71559,1.63156,1,1,0
19.95,1,1.0,12.54191,1.24439,1.67536,1.63156,1,1,0
19.955,1,1.0,12.55406,1.23801,1.60035,1.66844,0,1,0
19.96,1,1.0,12.54464,1.23648,1.58028,1.66844,0,1,0
19.965,0,1.0,12.00062,1.24792,1.65515,1.66844,0,1,0
19.97,0,1.0,11.94969,1.25224,1.71221,1.63156,1,1,0
19.975,1,1.0,12.55071,1.24791,1.7038,1.63156,1,1,0
19.98,1,1.0,12.55289,1.23902,1.61543,1.66844,0,1,0
19.985,1,1.0,12.55313,1.2364,1.58043,1.66844,0,1,0
19.99,0,1.0,12.00235,1.24619,1.63526,1.66844,0,1,0
19.995,0,1.0,11.99175,1.25139,1.70411,1.63156,1,1,0
20.0,1,1.0,12.57739,1.2509,1.71627,1.63156,1,1,0
20.005,1,1.0,12.52492,1.24048,1.63068,1.63156,0,1,0
20.01,1,1.0,12.59708,1.23689,1.58616,1.66844,0,1,0
20.015,0,1.0,11.98151,1.24305,1.60763,1.66844,0,1,0
20.02,0,1.0,11.98957,1.25053,1.69144,1.63156,1,1,0
20.025,0,1.0,12.02405,1.25272,1.7194,1.63156,1,1,0
20.03,1,1.0,12.59572,1.2421,1.65537,1.63156,1,1,0
20.035,1,1.0,12.56139,1.23742,1.59231,1.66844,0,1,0
20.04,0,1.0,11.96733,1.23985,1.58802,1.66844,0,1,0
20.045,0,1.0,11.96147,1.25004,1.67945,1.63156,1,1,0
20.05,0,1.0,11.99885,1.25245,1.71767,1.63156,1,1,0
20.055,1,1.0,12.55946,1.24524,1.68422,1.63156,1,1,0
20.06,1,0.05,12.01563,1.25059,1.67569,1.63156,1,1,0
20.065,1,0.05,12.05256,1.25228,1.68946,1.63156,1,1,0
20.07,0,0.05,11.95436,1.2536,1.69075,1.63156,1,1,0
20.075,0,0.05,12.05962,1.25372,1.68838,1.63156,1,1,0
20.08,1,0.05,12.0251,1.25349,1.67696,1.63156,1,1,0
20.085,1,0.05,12.0328,1.25311,1.66608,1.63156,1,0,1
20.09,1,0.05,12.04247,1.25309,1.66089,1.63156,1,0,1
20.095,0,0.05,11.99817,1.25304,1.65718,1.63156,1,0,1
20.1,0,0.05,11.97633,1.25378,1.65972,1.63156,1,0,1
20.105,0,0.05,11.98762,1.2539,1.6596,1.63156,1,0,1
20.11,1,0.05,12.04112,1.25331,1.65408,1.63156,1,0,1
20.115,1,0.05,12.0835,1.25299,1.65099,1.63156,1,0,1
20.12,0,0.05,11.97953,1.25351,1.6512,1.63156,1,0,1
20.125,0,0.05,11.97333,1.25401,1.65503,1.63156,1,0,1
20.13,0,0.05,11.96781,1.25426,1.65798,1.63156,1,0,1
20.135,1,0.05,12.01542,1.25383,1.65425,1.63156,1,0,1
20.14,1,0.05,12.03569,1.25327,1.64897,1.63156,1,0,1
20.145,0,0.05,11.99247,1.25314,1.64541,1.63156,1,0,1
20.15,0,0.05,12.04359,1.25384,1.65174,1.63156,1,0,1
20.155,0,0.05,11.97177,1.25441,1.65498,1.63156,1,0,1
20.16,1,0.05,12.01859,1.25372,1.65314,1.63156,1,0,1
20.165,1,0.05,12.0362,1.25331,1.64773,1.63156,1,0,1
20.17,1,0.05,12.02671,1.25313,1.64548,1.63156,1,0,1
20.175,0,0.05,12.01584,1.25344,1.64792,1.63156,1,0,1
20.18,0,0.05,11.99754,1.25386,1.65129,1.63156,1,0,1
20.185,1,0.05,12.05101,1.2538,1.65291,1.63156,1,0,1
20.19,1,0.05,12.00493,1.25345,1.64847,1.63156,1,0,1
20.195,1,0.05,11.99313,1.25319,1.64673,1.63156,1,0,1
20.2,0,0.05,11.99361,1.25365,1.64911,1.63156,1,0,1
20.205,0,0.05,11.97609,1.25401,1.65306,1.63156,1,0,1
20.21,0,0.05,11.96163,1.25422,1.65452,1.63156,1,0,1
20.215,1,0.05,12.04778,1.25358,1.65179,1.63156,1,0,1
20.22,1,0.05,12.10917,1.25293,1.64642,1.63156,1,0,1
20.225,0,1.0,12.00859,1.25337,1.64604,1.63156,1,0,1
20.23,0,1.0,12.01266,1.254,1.65234,1.63156,1,0,1
20.235,0,1.0,11.98823,1.25403,1.65317,1.63156,1,0,1
20.24,1,1.0,12.62418,1.24312,1.59983,1.66844,0,1,0
20.245,1,1.0,12.57397,1.23759,1.54017,1.66844,0,1,0
20.25,0,1.0,11.99892,1.23823,1.54097,1.66844,0,1,0
20.255,0,1.0,12.02085,1.24901,1.63921,1.66844,0,1,0
20.26,0,1.0,11.98817,1.25244,1.69237,1.63156,1,1,0
20.265,1,1.0,12.58058,1.24635,1.67661,1.63156,1,1,0
20.27,1,1.0,12.5685,1.23849,1.59445,1.66844,0,1,0
20.275,1,1.0,12.51021,1.23663,1.57131,1.66844,0,1,0
20.28,0,1.0,12.0009,1.24716,1.63937,1.66844,0,1,0
20.285,0,1.0,12.03208,1.25165,1.70224,1.63156,1,1,0
20.29,1,1.0,12.58286,1.24937,1.70686,1.63156,1,1,0
20.295,1,1.0,12.54552,1.23951,1.6182,1.66844,0,1,0
20.3,1,1.0,12.54961,1.23663,1.57958,1.66844,0,1,0
20.305,0,1.0,12.03551,1.24385,1.61384,1.66844,0,1,0
20.31,0,1.0,12.0457,1.25082,1.69616,1.63156,1,1,0
20.315,0,1.0,12.03335,1.25278,1.71967,1.63156,1,1,0
20.32,1,1.0,12.56928,1.24143,1.64669,1.63156,1,1,0
20.325,1,1.0,12.58467,1.23724,1.58962,1.66844,0,1,0
20.33,0,1.0,12.0456,1.24132,1.5963,1.66844,0,1,0
20.335,0,1.0,12.01219,1.24997,1.68324,1.63156,1,1,0
20.34,0,1.0,12.01387,1.25262,1.7181,1.63156,1,1,0
20.345,1,1.0,12.53592,1.24425,1.67472,1.63156,1,1,0
20.35,1,1.0,12.61215,1.23791,1.5999,1.66844,0,1,0
20.355,1,1.0,12.54564,1.23603,1.5771,1.66844,0,1,0
20.36,0,1.0,12.01333,1.24857,1.6622,1.66844,0,1,0
20.365,0,1.0,12.02921,1.25252,1.71502,1.63156,1,1,0
20.37,1,1.0,12.58523,1.24636,1.69436,1.63156,1,1,0
20.375,1,1.0,12.57947,1.23863,1.60942,1.66844,0,1,0
20.38,1,1.0,12.55098,1.236,1.57768,1.66844,0,1,0
20.385,0,1.0,11.99377,1.24614,1.63446,1.66844,0,1,0
20.39,0,1.0,12.01885,1.2516,1.70623,1.63156,1,1,0
20.395,1,1.0,12.58877,1.25068,1.71681,1.63156,1,1,0
20.4,1,1.0,12.51518,1.2401,1.62911,1.63156,0,1,0
20.405,1,1.0,12.60051,1.2366,1.58461,1.66844,0,1,0
20.41,0,1.0,12.00377,1.24444,1.61853,1.66844,0,1,0
20.415,0,1.0,12.00757,1.25123,1.69974,1.63156,1,1,0
20.42,0,1.0,12.04743,1.25335,1.72425,1.63156,1,1,0
20.425,1,1.0,12.59614,1.24217,1.65463,1.63156,1,1,0
20.43,1,1.0,12.57517,1.23729,1.58951,1.66844,0,1,0
20.435,0,1.0,12.00598,1.23976,1.58648,1.66844,0,1,0
20.44,0,1.0,11.97219,1.24992,1.67712,1.63156,1,1,0
20.445,0,1.0,11.96169,1.25286,1.71769,1.63156,1,1,0
20.45,1,1.0,12.57215,1.24401,1.67415,1.63156,1,1,0
20.455,1,1.0,12.52246,1.23802,1.59785,1.66844,0,1,0
20.46,1,1.0,12.58013,1.23631,1.57959,1.66844,0,1,0
20.465,0,1.0,11.98215,1.24766,1.65378,1.66844,0,1,0
20.47,0,1.0,11.99055,1.25205,1.71197,1.63156,1,1,0
20.475,1,1.0,12.57622,1.24773,1.70353,1.63156,1,1,0
20.48,1,1.0,12.59076,1.23865,1.61435,1.66844,0,1,0
20.485,1,1.0,12.55945,1.23633,1.58035,1.66844,0,1,0
20.49,0,1.0,11.99218,1.24617,1.6364,1.66844,0,1,0
20.495,0,1.0,12.03065,1.25132,1.70456,1.63156,1,1,0
20.5,0,1.0,12.02462,1.25311,1.72108,1.63156,1,1,0
20.505,1,1.0,12.61088,1.24065,1.63725,1.63156,1,1,0
20.51,1,1.0,12.59334,1.23669,1.58545,1.66844,0,1,0
20.515,0,1.0,12.00413,1.24258,1.60381,1.66844,0,1,0
20.52,0,1.0,12.03644,1.25023,1.68855,1.63156,1,1,0
20.525,0,1.0,12.05566,1.2526,1.71807,1.63156,1,1,0
20.53,1,1.0,12.55256,1.24201,1.65409,1.63156,1,1,0
20.535,1,1.0,12.56742,1.23726,1.59288,1.66844,0,1,0
20.54,0,1.0,12.01683,1.24006,1.59074,1.66844,0,1,0
20.545,0,1.0,11.97865,1.24996,1.67986,1.63156,1,1,0
20.55,0,1.0,11.9756,1.25305,1.72059,1.63156,1,1,0
20.555,1,1.0,12.54962,1.2454,1.68583,1.63156,1,1,0
20.56,1,1.0,12.52515,1.23849,1.60239,1.66844,0,1,0
20.565,1,1.0,12.57476,1.23597,1.57682,1.66844,0,1,0
20.57,0,1.0,11.97487,1.24761,1.64934,1.66844,0,1,0
20.575,0,1.0,11.9857,1.25198,1.70848,1.63156,1,1,0
20.58,1,1.0,12.56461,1.24801,1.70415,1.63156,1,1,0
20.585,1,1.0,12.56365,1.23901,1.61469,1.66844,0,1,0
20.59,1,1.0,12.55981,1.23638,1.58058,1.66844,0,1,0
20.595,0,1.0,12.07516,1.24485,1.62613,1.66844,0,1,0
20.6,0,1.0,12.01773,1.25176,1.70534,1.63156,1,1,0
20.605,0,1.0,11.98924,1.25324,1.72317,1.63156,1,1,0
20.61,1,1.0,12.57004,1.24095,1.64044,1.63156,1,1,0
20.615,1,1.0,12.53168,1.23703,1.587,1.66844,0,1,0
20.62,0,1.0,11.97925,1.24295,1.60534,1.66844,0,1,0
20.625,0,1.0,11.98135,1.2509,1.69099,1.63156,1,1,0
20.63,0,1.0,12.01041,1.25299,1.72041,1.63156,1,1,0
20.635,1,1.0,12.53356,1.2431,1.66284,1.63156,1,1,0
20.64,1,1.0,12.56991,1.23759,1.59381,1.66844,0,1,0
20.645,0,1.0,11.96886,1.23817,1.5805,1.66844,0,1,0
20.65,0,1.0,12.04939,1.24882,1.66873,1.66844,1,1,0
20.655,0,1.0,12.01743,1.25266,1.71695,1.63156,1,1,0
20.66,1,1.0,12.60775,1.24506,1.6844,1.63156,1,1,0
20.665,1,1.0,12.55175,1.23809,1.60202,1.66844,0,1,0
20.67,1,1.0,12.57973,1.23609,1.57829,1.66844,0,1,0
20.675,0,1.0,11.99604,1.24706,1.64567,1.66844,0,1,0
20.68,0,1.0,12.00549,1.25214,1.71109,1.63156,1,1,0
20.685,1,1.0,12.5924,1.24942,1.71354,1.63156,1,1,0
20.69,1,1.0,12.58982,1.23927,1.62024,1.66844,0,1,0
20.695,1,1.0,12.54852,1.23642,1.58101,1.66844,0,1,0
20.7,0,1.0,12.03061,1.24495,1.6249,1.66844,0,1,0
20.705,0,1.0,12.02471,1.25118,1.701,1.63156,1,1,0
20.71,0,1.0,11.97704,1.25327,1.72136,1.63156,1,1,0
20.715,1,1.0,12.57013,1.24159,1.6475,1.63156,1,1,0
20.72,1,1.0,12.52935,1.23757,1.59,1.66844,0,1,0
20.725,0,1.0,12.00053,1.24163,1.59757,1.66844,0,1,0
20.73,0,1.0,11.96836,1.25019,1.6827,1.63156,1,1,0
20.735,0,1.0,11.99099,1.25284,1.71724,1.63156,1,1,0
20.74,1,1.0,12.49683,1.24339,1.66437,1.63156,1,1,0
20.745,1,1.0,12.53846,1.23801,1.59638,1.66844,0,1,0
20.75,1,1.0,12.56721,1.2363,1.58068,1.66844,0,1,0
20.755,0,1.0,11.99485,1.24872,1.66462,1.66844,0,1,0
20.76,0,1.0,11.99069,1.25193,1.712,1.63156,1,1,0
20.765,1,1.0,12.58549,1.2461,1.69279,1.63156,1,1,0
20.77,1,1.0,12.57639,1.23893,1.61124,1.66844,0,1,0
20.775,1,1.0,12.54396,1.2365,1.58188,1.66844,0,1,0
20.78,0,1.0,11.9743,1.24712,1.64466,1.66844,0,1,0
20.785,0,1.0,11.97744,1.25167,1.70661,1.63156,1,1,0
20.79,1,1.0,12.575,1.24938,1.7115,1.63156,1,1,0
20.795,1,1.0,12.52035,1.2397,1.62263,1.66844,0,1,0
20.8,1,1.0,12.53079,1.23697,1.58378,1.66844,0,1,0
20.805,0,1.0,11.95875,1.24454,1.61869,1.66844,0,1,0
20.81,0,1.0,12.07144,1.25069,1.69661,1.63156,1,1,0
20.815,0,1.0,12.00431,1.25304,1.72021,1.63156,1,1,0
20.82,1,1.0,12.59253,1.24117,1.64449,1.63156,1,1,0
20.825,1,1.0,12.57282,1.2373,1.58979,1.66844,0,1,0
20.83,0,1.0,12.02723,1.24159,1.59881,1.66844,0,1,0
20.835,0,1.0,11.99266,1.25021,1.68485,1.63156,1,1,0
20.84,0,1.0,12.06082,1.25258,1.71844,1.63156,1,1,0
20.845,1,1.0,12.51385,1.24368,1.67046,1.63156,1,1,0
20.85,1,1.0,12.57312,1.23788,1.59755,1.66844,0,1,0
20.855,1,1.0,12.56922,1.23638,1.58049,1.66844,0,1,0
20.86,0,1.0,11.98994,1.24859,1.66263,1.66844,0,1,0
20.865,0,1.0,12.01299,1.25243,1.7139,1.63156,1,1,0
20.87,1,1.0,12.55494,1.24609,1.69182,1.63156,1,1,0
20.875,1,1.0,12.56495,1.23882,1.60907,1.66844,0,1,0
20.88,1,1.0,12.56936,1.23625,1.57938,1.66844,0,1,0
20.885,0,1.0,12.02622,1.24615,1.63661,1.66844,0,1,0
20.89,0,1.0,12.02301,1.25188,1.7084,1.63156,1,1,0
20.895,1,1.0,12.58125,1.25126,1.72011,1.63156,1,1,0
20.9,1,1.0,12.56204,1.24018,1.63064,1.63156,0,1,0
20.905,1,1.0,12.56891,1.23687,1.58446,1.66844,0,1,0
20.91,0,1.0,12.04856,1.24395,1.61515,1.66844,0,1,0
20.915,0,1.0,12.02545,1.25075,1.69411,1.63156,1,1,0
20.92,0,1.0,11.97697,1.25338,1.72177,1.63156,1,1,0
